INSTNM,CITY,STABBR,ZIP,INSTURL,MAIN,NUMBRANCH,HIGHDEG,CONTROL,REGION,LOCALE,LATITUDE,LONGITUDE,ADM_RATE,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,AVGFACSAL,PCTFLOAN,SATVRMID,SATMTMID,SATWRMID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,C150_4,MD_EARN_WNE_P10,MD_EARN_WNE_P6
Paul Mitchell the School-Michigan,Sterling Heights,MI,48313,paulmitchell.edu/sterlingheights,0,6,1,3,3,21,42.593439,-83.028804,NULL,185,NULL,NULL,17895,NULL,0.5257,NULL,NULL,NULL,13000,5949,NULL,23384,NULL
Paul Mitchell the School-Sherman Oaks,Sherman Oaks,CA,91403,paulmitchell.edu/shermanoaks,1,1,1,3,8,11,34.155811,-118.467369,NULL,346,NULL,NULL,23001,NULL,0.5579,NULL,NULL,NULL,10556,4750,NULL,NULL,19883
Paul Mitchell the School-Tysons Corner,McLean,VA,22102,paulmitchell.edu/tysonscorner,0,3,1,3,5,21,38.916957,-77.222536,NULL,109,NULL,NULL,18750,NULL,0.396,NULL,NULL,NULL,13000,5443,NULL,23759,26916
Blue Cliff College-Houma,Houma,LA,70360,bluecliffcollege.edu/,0,7,1,3,5,13,29.59157,-90.718451,NULL,160,NULL,NULL,18381,NULL,0.6214,NULL,NULL,NULL,9500,4750,NULL,22335,19146
Fortis College-Columbus,Westerville,OH,43081,https://www.fortis.edu/,0,5,2,3,3,21,40.083063,-82.900188,NULL,904,15627,15627,NULL,5501,0.7418,NULL,NULL,NULL,12547,6334,NULL,34725,30440
Fortis College-Cincinnati,Cincinnati,OH,45246,www.fortis.edu/,0,5,2,3,3,21,39.283312,-84.444969,NULL,562,15114,15114,NULL,5499,0.7088,NULL,NULL,NULL,12547,6334,NULL,34725,30440
Blue Cliff College-Fayetteville,Fayetteville,AR,72703,bluecliffcollege.com/,0,7,1,3,5,13,36.11393,-94.144491,NULL,36,NULL,NULL,18381,NULL,0.59,NULL,NULL,NULL,9500,4750,NULL,22335,19146
Blue Cliff College-Alexandria,Alexandria,LA,71301,bluecliffcollege.edu/,0,7,2,3,5,13,31.276699,-92.475371,NULL,548,NULL,NULL,18381,2359,0.7167,NULL,NULL,NULL,9500,4750,NULL,22335,19146
Strayer University-Delaware,Wilmington,DE,19801,www.strayer.edu/campus-locations/delaware/wilmington,0,56,4,3,2,13,39.743357,-75.547914,NULL,267,13515,13515,NULL,13378,0.7619,NULL,NULL,NULL,40621,12592,0,42990,31690
Brite Divinity School,Fort Worth,TX,76129,www.brite.edu/,0,1,4,2,6,11,32.710145,-97.359137,NULL,NULL,NULL,NULL,NULL,10084,NULL,NULL,NULL,NULL,21500,7500,NULL,63517,58828
Strayer University-Alabama,Birmingham,AL,35203,www.strayer.edu/campus-locations/alabama/birmingham,0,56,4,3,5,12,33.513375,-86.80574,NULL,1188,13515,13515,NULL,7928,0.8631,NULL,NULL,NULL,40621,12592,NULL,42990,31690
Brown Aveda Institute-Strongsville,Strongsville,OH,44136,www.brownaveda.com/,0,2,1,3,3,21,41.312522,-81.826226,NULL,112,NULL,NULL,18750,NULL,0.7163,NULL,NULL,NULL,7267,3166,NULL,26006,22685
Clary Sage College,Tulsa,OK,74145,www.clarysagecollege.com/,0,3,1,2,6,11,36.117058,-95.903835,NULL,418,NULL,NULL,11819,NULL,0.6819,NULL,NULL,NULL,8898,5370,NULL,25355,24922
Rasmussen University-Wisconsin,Green Bay,WI,54303-2349,https://rasmussen.edu/,0,21,3,3,3,12,44.526244,-88.080783,NULL,496,12167,12167,NULL,6511,0.8688,NULL,NULL,NULL,20899,6334,0.4286,37168,35866
Empire Beauty School-Richmond,Richmond,VA,23294,www.empire.edu/,0,13,1,3,5,21,37.634052,-77.550607,NULL,68,NULL,NULL,18750,NULL,0.496,NULL,NULL,NULL,10667,4750,NULL,23122,20769
Empire Beauty School-North Hills,Pittsburgh,PA,15237,www.empire.edu/,0,8,1,3,2,21,40.51987,-80.004389,NULL,45,NULL,NULL,17000,NULL,0.4649,NULL,NULL,NULL,10667,4750,NULL,21225,19448
Empire Beauty School-Concord,Concord,NC,28027,www.empire.edu/,0,8,1,3,5,12,35.364022,-80.712059,NULL,110,NULL,NULL,19260,NULL,0.5482,NULL,NULL,NULL,13000,4750,NULL,23237,20431
Lexington Healing Arts Academy,Lexington,KY,40503,www.lexingtonhealingarts.com/,1,1,1,3,5,11,38.013756,-84.522938,NULL,115,NULL,NULL,NULL,NULL,0.385,NULL,NULL,NULL,7600,3800,NULL,17939,21222
Empire Beauty School-Hooksett,Hooksett,NH,3106,www.empirebeautyschools.com/,1,2,1,3,1,22,43.054992,-71.44412,NULL,248,NULL,NULL,18495,NULL,0.5131,NULL,NULL,NULL,7942,4750,NULL,26809,20675
The Institute of Beauty and Wellness,Milwaukee,WI,53202-0000,www.ibw.edu/,1,2,1,3,3,11,43.03494,-87.906535,NULL,196,NULL,NULL,20100,NULL,0.6548,NULL,NULL,NULL,6333,3166,NULL,32068,27621
Carrington College-Stockton,Stockton,CA,95207-5509,https://carrington.edu/,0,7,2,3,8,11,37.998992,-121.323199,NULL,357,NULL,NULL,18586,5200,0.6903,NULL,NULL,NULL,11537,5825,NULL,37808,34386
Carrington College-Citrus Heights,Citrus Heights,CA,95621-5577,https://carrington.edu/,0,7,2,3,8,21,38.679983,-121.29421,NULL,199,NULL,NULL,18586,5609,0.6138,NULL,NULL,NULL,11537,5825,NULL,37808,34386
Trend Barber College,Houston,TX,77090,trendbarbercollege.com/,0,2,1,3,6,11,29.982205,-95.435485,NULL,56,NULL,NULL,11950,NULL,0.8679,NULL,NULL,NULL,12794,8200,NULL,20040,16049
Euphoria Institute of Beauty Arts & Sciences-Summerlin,Las Vegas,NV,89117,www.lincolntech.edu/campus/las-vegas-summerlin-nv,0,7,1,3,8,11,36.147552,-115.298988,NULL,664,NULL,NULL,11150,NULL,0.7251,NULL,NULL,NULL,10521,4750,NULL,31386,29378
Columbia Southern University,Orange Beach,AL,36561-9000,www.columbiasouthern.edu/,1,1,4,3,5,31,30.329288,-87.653162,NULL,11525,5775,5775,NULL,4290,0.2559,NULL,NULL,NULL,21339,9375,0.3344,64977,53364
Arizona Culinary Institute,Scottsdale,AZ,85259,www.azculinary.edu/,1,1,1,3,6,12,33.581935,-111.831237,NULL,158,NULL,NULL,25990,NULL,0.3051,NULL,NULL,NULL,9500,5075,NULL,35570,34481
Healthcare Career College,Paramount,CA,90723-5258,https://healthcarecareercollege.edu/,1,1,2,3,8,21,33.889719,-118.149645,NULL,279,NULL,NULL,15449,4444,0.2714,NULL,NULL,NULL,9500,9453,NULL,31329,25822
Coastline Beauty College,Fountain Valley,CA,92708,www.coastlinebeauty.edu/,1,2,1,3,8,13,33.728821,-117.921471,NULL,201,NULL,NULL,3600,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,13188,9951
Branford Academy of Hair and Cosmetology,Branford,CT,6405,www.branfordacademy.com/,1,2,1,3,1,21,41.277187,-72.8537,NULL,11,NULL,NULL,16550,NULL,0.4146,NULL,NULL,NULL,6333,4750,NULL,NULL,NULL
Academy of Massage and Bodywork,Bear,DE,19701,www.massage-academy.com/,1,1,1,3,2,21,39.628779,-75.666786,NULL,106,NULL,NULL,NULL,NULL,0.4765,NULL,NULL,NULL,6333,PrivacySuppressed,NULL,27947,25646
Academy for Five Element Acupuncture,Gainesville,FL,32601,www.acupuncturist.edu/,1,1,4,2,5,12,29.650075,-82.321994,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Academy of Career Training,Kissimmee,FL,34741,academyofcareertraining.com/,1,1,1,3,5,13,28.306092,-81.439569,NULL,52,NULL,NULL,2995,NULL,0.2273,NULL,NULL,NULL,6105,4750,NULL,25229,23702
Miami Regional University,Miami Springs,FL,33166,https://www.mru.edu/,1,1,4,3,5,21,25.810667,-80.267007,NULL,393,NULL,NULL,36366,7154,0.5144,NULL,NULL,NULL,22500,11500,0.7447,28755,29596
Paul Mitchell the School-Miami,Miami,FL,33156,paulmitchell.edu/miami,1,1,1,3,5,13,25.68739,-80.313201,NULL,111,NULL,NULL,15400,NULL,0.5511,NULL,NULL,NULL,9442,5500,NULL,17208,20459
Aveda Institute-South Florida,Davie,FL,33328,https://www.beaveda.com/,1,1,1,3,5,21,26.070447,-80.251766,NULL,645,NULL,NULL,16700,NULL,0.481,NULL,NULL,NULL,6333,3166,NULL,26351,25203
Aveda Institute-Tallahassee,Tallahassee,FL,32304,www.beaveda.com/,1,1,1,3,5,12,30.442037,-84.317892,NULL,636,NULL,NULL,9900,NULL,0.3242,NULL,NULL,NULL,6333,3717,NULL,26049,23897
Shear Excellence Hair Academy,Tampa,FL,33614,shearexcell.edu/,1,1,1,3,5,21,28.027145,-82.503396,NULL,137,NULL,NULL,14676,NULL,0.7045,NULL,NULL,NULL,9498,3282,NULL,17758,22948
Carlson College of Massage Therapy,Anamosa,IA,52205,www.carlsoncollege.com/,1,1,1,3,4,42,42.103743,-91.356125,NULL,29,NULL,NULL,8750,NULL,0.8293,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,26987,27172
MyComputerCareer at Indianapolis,Indianapolis,IN,46241,www.mycomputercareer.edu/,1,1,1,3,3,11,39.729314,-86.25478,NULL,216,NULL,NULL,21543,5431,0.9029,NULL,NULL,NULL,9500,4750,NULL,43145,46157
Z Hair Academy,Overland Park,KS,66223,www.zhairacademy.com/,1,1,1,3,4,12,38.867002,-94.666351,NULL,197,NULL,NULL,16500,NULL,0.7068,NULL,NULL,NULL,9833,4750,NULL,17455,25008
DiGrigoli School of Cosmetology,West Springfield,MA,1089,www.digrigoli.com/school,1,1,1,3,1,21,42.146311,-72.630272,NULL,52,NULL,NULL,14750,NULL,0.4935,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,20533
Millennium Training Institute,Woburn,MA,1801,www.millennium.edu/,1,1,1,3,1,21,42.496202,-71.12582,NULL,125,NULL,NULL,17750,NULL,0.1762,NULL,NULL,NULL,8864,PrivacySuppressed,NULL,NULL,43820
Elevate Salon Institute,Royal Oak,MI,48073,esiroyaloak.com/,1,1,1,3,3,21,42.525165,-83.164514,NULL,111,NULL,NULL,19959,NULL,0.4471,NULL,NULL,NULL,6333,3416,NULL,16153,17538
Lakewood School of Therapeutic Massage,Port Huron,MI,48060,lakewoodschool.edu/,1,1,1,3,3,23,42.97236,-82.425714,NULL,14,NULL,NULL,NULL,NULL,0.8421,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,22681,18673
The Salon Professional Academy-Battle Creek,Battle Creek,MI,49015,www.tspabattlecreek.com/,1,1,1,3,3,13,42.297776,-85.224127,NULL,21,NULL,NULL,8400,NULL,1,NULL,NULL,NULL,6333,4750,NULL,19808,17712
Trend Setters School,Cape Girardeau,MO,63703-7607,www.trendsettersschool.com/,1,1,1,3,4,13,37.285482,-89.556451,NULL,58,NULL,NULL,12500,NULL,0.7245,NULL,NULL,NULL,10667,4750,NULL,17283,17347
Academy of Hair Design-Springfield,Springfield,MO,65804,aohd.com/,1,2,1,3,4,12,37.180584,-93.261354,NULL,285,NULL,NULL,13750,NULL,0.7056,NULL,NULL,NULL,9500,4750,NULL,19824,21616
Corinth Academy of Cosmetology,Corinth,MS,38834,cac.edu/,1,1,1,3,5,33,34.934036,-88.520546,NULL,91,NULL,NULL,14275,NULL,0.4809,NULL,NULL,NULL,8500,2750,NULL,15299,19219
Southeastern College-Charlotte,Charlotte,NC,28217,www.sec.edu/,1,1,1,3,5,11,35.152455,-80.894622,1,231,21320,21320,NULL,NULL,0.5773,NULL,NULL,NULL,9500,5114,NULL,26636,26179
Yeshivas Be'er Yitzchok,Elizabeth,NJ,7208,https://yeshivasbeeryitzchok.org/,1,1,3,2,2,21,40.682465,-74.213255,0.8,67,10900,10900,NULL,4235,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.1111,73797,55883
Yeshiva Toras Chaim,Lakewood,NJ,8701,https://ytclakewood.com/,1,1,3,2,2,21,40.098692,-74.182143,0.6306,228,12250,12250,NULL,4920,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.1311,17347,20841
Talmudical Seminary of Bobov,Brooklyn,NY,11219,www.independentrabbinicalcolleges.org/,1,1,3,2,2,11,40.634485,-73.995378,0.7556,473,12200,12200,NULL,3580,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.3038,NULL,18216
Center for Allied Health Education,Brooklyn,NY,11229,https://www.cahe.edu/,1,1,1,3,2,11,40.608783,-73.958977,0.2667,216,NULL,NULL,56475,NULL,0.742,NULL,NULL,NULL,13626,4750,NULL,90464,78399
Monroe 2 Orleans BOCES-Center for Workforce Development,Rochester,NY,14624,www.monroe2boces.org/cwd.aspx,1,1,1,1,2,21,43.138048,-77.751816,NULL,127,NULL,NULL,9200,NULL,0.2452,NULL,NULL,NULL,6333,PrivacySuppressed,NULL,NULL,34389
Aveda Fredric's Institute-Cincinnati,West Chester,OH,45069,https://www.avedafi.edu/cincinnati/,1,1,1,3,3,21,39.35541,-84.361091,NULL,406,NULL,NULL,20250,NULL,0.5301,NULL,NULL,NULL,7917,3958,NULL,30949,30873
MyComputerCareer at Columbus,Westerville,OH,43082,www.mycomputercareer.edu/,1,1,2,3,3,21,40.147019,-82.941874,NULL,2397,NULL,NULL,21543,4331,0.7761,NULL,NULL,NULL,9500,4750,NULL,42703,44403
CDE Career Institute,Tannersville,PA,18372,www.cde.edu/,1,1,1,3,2,23,41.033423,-75.303611,NULL,296,NULL,NULL,11369,NULL,0.6068,NULL,NULL,NULL,9500,9500,NULL,NULL,31468
Instituto Educativo Premier,Ponce,PR,730,premierponce.net/,1,1,1,3,9,12,18.010734,-66.61498,NULL,258,NULL,NULL,9690,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,18252,14258
Charleston School of Law,Charleston,SC,29403,www.charlestonlaw.edu/,1,1,4,3,5,12,32.790288,-79.938357,NULL,NULL,NULL,NULL,NULL,13210,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Elite College of Cosmetology,Lexington,TN,38351,www.elitecollegeofcosmetology.com/,1,1,1,3,5,32,35.657876,-88.409149,NULL,57,NULL,NULL,16875,NULL,0.8447,NULL,NULL,NULL,5500,PrivacySuppressed,NULL,22859,15389
Manuel and Theresa's School of Hair Design-Bryan,Bryan,TX,77803,www.manuelandtheresasschoolofhair.com/,1,3,1,3,6,13,30.667077,-96.370573,NULL,16,NULL,NULL,15000,NULL,0.5135,NULL,NULL,NULL,7924,4070,NULL,24983,16354
Southwest University at El Paso,El Paso,TX,79925,southwestuniversity.edu/,1,1,3,3,6,11,31.788346,-106.413158,NULL,1432,16000,16000,NULL,4475,0.844,NULL,NULL,NULL,20000,6204,0.6182,26536,27107
Paul Mitchell the School-Austin,Austin,TX,78759,https://paulmitchell.edu/austin,1,1,1,3,6,11,30.386375,-97.740293,NULL,214,NULL,NULL,13000,NULL,0.4984,NULL,NULL,NULL,7917,4750,NULL,26242,24640
Aveda Institute-Provo,Provo,UT,84601,avedainstituteprovo.com/,1,1,1,3,7,12,40.236621,-111.658335,NULL,144,NULL,NULL,17000,NULL,0.4972,NULL,NULL,NULL,7666,PrivacySuppressed,NULL,15713,23472
Dixie Technical College,Saint George,UT,84770,www.dixietech.edu/,1,1,1,1,7,13,37.098418,-113.591475,0.6652,882,NULL,NULL,4335,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,29735
Victoria's Academy of Cosmetology,Kennewick,WA,99336,www.victoriasacademy.edu/,1,1,1,3,8,13,46.206992,-119.118142,NULL,59,NULL,NULL,18500,NULL,0.7083,NULL,NULL,NULL,7830,4750,NULL,27107,23761
Paul Mitchell the School-San Antonio,San Antonio,TX,78259,paulmitchell.edu/sanantonio,0,3,1,3,6,11,29.610611,-98.465779,NULL,349,NULL,NULL,15500,NULL,0.5161,NULL,NULL,NULL,8505,4750,NULL,28804,24597
CEM College-Bayamon,Bayamón,PR,961,www.cemcollege.edu/,0,4,3,3,9,12,18.398651,-66.155406,NULL,108,11640,11640,NULL,2500,0.0629,NULL,NULL,NULL,5000,2334,0.4304,19736,17550
Bryant & Stratton College-Wauwatosa,Wauwatosa,WI,53226,https://www.bryantstratton.edu/,0,18,3,3,3,21,43.043215,-88.050983,NULL,1228,19332,19332,NULL,6044,0.81,NULL,NULL,NULL,21549,7155,0.0593,30181,25965
The Art Institute of Austin,Bastrop,TX,78602,www.artinstitutes.edu/austin/,0,3,3,3,6,32,30.110905,-97.313486,NULL,127,19354,19354,NULL,NULL,0.4873,NULL,NULL,NULL,31000,12000,0.2778,37167,28441
Remington College-Houston Southeast Campus,Webster,TX,77598,https://www.remingtoncollege.edu/locations/houston/webster/,0,12,2,2,6,21,29.52528,-95.123503,NULL,99,18841,18841,NULL,4189,0.585,NULL,NULL,NULL,13271,5500,NULL,27989,24269
Remington College-Shreveport Campus,Shreveport,LA,71101,https://www.remingtoncollege.edu/locations/shreveport/,0,12,3,2,5,12,32.403166,-93.793578,NULL,341,18000,18000,NULL,3587,0.5977,NULL,NULL,NULL,13271,5500,0.2709,27989,24269
Jenny Lea Academy of Cosmetology,Johnson City,TN,37601-4626,www.jennyleaacademy.com/,1,1,1,3,5,13,36.32439,-82.354566,NULL,115,NULL,NULL,13800,NULL,0.4903,NULL,NULL,NULL,7917,4750,NULL,16772,18765
Patrick Henry College,Purcellville,VA,20132,https://www.phc.edu/,1,1,3,2,5,31,39.138687,-77.690939,0.8243,371,28425,28425,NULL,6616,0,672,618,NULL,NULL,NULL,0.7101,NULL,NULL
The Hair Academy,Bismarck,ND,58501,thehairacademynd.com/,1,1,1,3,4,13,46.805857,-100.76032,NULL,71,NULL,NULL,11720,NULL,0.5882,NULL,NULL,NULL,11630,PrivacySuppressed,NULL,24419,20066
Ross Medical Education Center-New Baltimore,New Baltimore,MI,48047-1581,https://rosseducation.edu/,0,7,1,3,3,21,42.677429,-82.751334,NULL,35,NULL,NULL,15990,NULL,0.463,NULL,NULL,NULL,9500,4750,NULL,28178,26175
Ross College-Sylvania,Sylvania,OH,43560-2265,https://rosseducation.edu/,0,11,2,3,3,21,41.714006,-83.680536,NULL,968,NULL,NULL,15990,2637,0.6535,NULL,NULL,NULL,9500,3969,NULL,28048,25329
Escuela De Troqueleria Y Herramentaje,Bayamon,PR,959,escuelatroqueleria.jimdo.com/,0,5,1,1,9,12,18.374732,-66.143939,NULL,72,3850,3850,NULL,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,24601,21982
Fortis Institute-Nashville,Nashville,TN,37211,www.fortis.edu/,0,4,2,3,5,11,36.084542,-86.696299,NULL,479,15804,15804,NULL,5921,0.6737,NULL,NULL,NULL,12346,5959,NULL,29244,27717
ATA College-Cincinnati,Cincinnati,OH,45246,www.ata.edu/,0,3,2,3,3,21,39.29671,-84.478867,NULL,265,13120,13120,NULL,5854,0.9654,NULL,NULL,NULL,21030,9500,NULL,31172,28410
Dental Assistant Pro LLC-Columbus,Westerville,OH,43081,www.dentalassistantpro.com/,0,1,1,3,3,21,40.109752,-82.932055,NULL,15,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dental Assistant Pro-Lebanon,Lebanon,OH,45036,www.dentalassistantpro.com/,0,1,1,3,3,21,39.445803,-84.190385,NULL,13,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Elite Welding Academy LLC,Cincinnati,OH,45246-1013,www.eliteweldingacademy.com/,1,3,1,3,3,21,39.313738,-84.468434,NULL,73,NULL,NULL,12268,NULL,0.446,NULL,NULL,NULL,9483,2750,NULL,NULL,NULL
Galen College of Nursing-Cincinnati,Cincinnati,OH,45241,www.galencollege.edu/cincinnati,0,8,3,3,3,21,39.283693,-84.365946,NULL,952,NULL,NULL,42380,5353,0.8913,NULL,NULL,NULL,24166,9500,0.3824,57000,51759
Strayer University-North Carolina,Greensboro,NC,27407-2638,www.strayer.edu/campus-locations/north-carolina/greensboro,0,56,4,3,5,11,36.051694,-79.882713,NULL,3022,13515,13515,NULL,7083,0.8886,NULL,NULL,NULL,40621,12592,0,42990,31690
Strayer University-New Jersey,Piscataway,NJ,8854,www.strayer.edu/campus-locations/new-jersey/piscataway,0,56,4,3,2,21,40.554506,-74.474974,NULL,551,13515,13515,NULL,8919,0.7564,NULL,NULL,NULL,40621,12592,0,42990,31690
International Culinary Arts and Sciences Institute,Chesterland,OH,44026,www.icasi.net/,0,1,1,3,3,41,41.523821,-81.331711,NULL,32,NULL,NULL,21905,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ohio Media School-Columbus,Columbus,OH,43213,beonair.com/locations/columbus,0,3,1,3,3,21,39.955294,-82.8554,NULL,277,NULL,NULL,17595,NULL,0.8945,NULL,NULL,NULL,9500,4750,NULL,34861,30360
Ohio Medical Career College,Dayton,OH,45417,www.omcc.edu/,1,1,2,3,3,12,39.742339,-84.195816,NULL,86,NULL,NULL,20100,3113,0.8353,NULL,NULL,NULL,12403,11294,NULL,NULL,NULL
The King's College,New York,NY,10004,www.tkc.edu/,1,1,3,2,2,11,40.706677,-74.012342,0.4382,355,37690,37690,NULL,10088,0.7217,645,620,585,21500,6500,0.5772,48900,46896
Chamberlain University-Illinois,Addison,IL,60101,https://www.chamberlain.edu/,1,15,4,3,3,21,41.949727,-88.038558,0.9286,13101,20250,20250,NULL,7576,0.5717,NULL,NULL,NULL,20919,10922,0.7333,82055,76330
Chamberlain University-Ohio,Columbus,OH,43219,https://www.chamberlain.edu/,0,15,3,3,3,11,40.054055,-82.912163,0.7,679,19469,19469,NULL,7955,0.789,NULL,NULL,NULL,20919,10922,0.45,82055,76330
Chamberlain University-Arizona,Phoenix,AZ,85021,https://www.chamberlain.edu/,0,15,3,3,6,11,33.565758,-112.104601,0.3636,797,19982,19982,NULL,7955,0.7628,NULL,NULL,NULL,20919,10922,0.6667,82055,76330
Bryan University,Rogers,AR,72756,www.bryanu.edu/,0,2,2,3,5,13,36.334163,-94.17008,NULL,15,16181,16181,NULL,2667,0.725,NULL,NULL,NULL,22764,9104,NULL,27208,24021
The Salon Professional Academy-Appleton,Appleton,WI,54915,https://www.tspaappleton.com/,1,1,1,3,3,22,44.26019,-88.457898,NULL,76,NULL,NULL,16500,NULL,0.5156,NULL,NULL,NULL,9991,PrivacySuppressed,NULL,32015,26834
Milan Institute of Cosmetology-Vacaville,Vacaville,CA,95688,www.milaninstitute.edu/,0,5,1,3,8,23,38.370051,-121.960688,NULL,169,NULL,NULL,10456,NULL,0.5057,NULL,NULL,NULL,6333,4171,NULL,20991,18495
Milan Institute of Cosmetology-Reno,Reno,NV,89502,www.milaninstitute.edu/,1,5,1,3,8,11,39.485964,-119.788456,NULL,244,NULL,NULL,17751,NULL,0.513,NULL,NULL,NULL,6333,4171,NULL,20991,18495
Ottawa University-Online,Ottawa,KS,66067,www.ottawa.edu/,0,5,4,2,4,32,38.603173,-95.264187,NULL,128,NULL,NULL,NULL,9496,0.4294,NULL,NULL,NULL,21500,9500,NULL,48846,45136
Paul Mitchell the School-Esani,Roswell,GA,30076,https://paulmitchell.edu/atlanta-esani,1,1,1,3,5,13,34.042224,-84.333674,NULL,311,NULL,NULL,17850,NULL,0.5818,NULL,NULL,NULL,9833,4943,NULL,19473,24068
Institute of Production and Recording,Minneapolis,MN,55401,https://www.ipr.edu/,1,1,3,3,4,11,44.982063,-93.272011,NULL,122,19845,19845,NULL,4687,0.6767,NULL,NULL,NULL,17147,4090,0.4878,42473,33099
Paul Mitchell the School-Birmingham,Hoover,AL,35216,paulmitchell.edu/birmingham,1,1,1,3,5,13,33.388978,-86.808018,NULL,146,NULL,NULL,17000,NULL,0.5665,NULL,NULL,NULL,9833,5063,NULL,30753,19725
Taft University System,Lakewood,CO,80227,www.taftu.edu/,1,1,4,3,7,12,39.656632,-105.083815,NULL,3,NULL,NULL,NULL,13934,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Mayfield College,Cathedral City,CA,92234,www.mayfieldcollege.edu/,1,1,2,3,8,21,33.790822,-116.458827,NULL,323,NULL,NULL,13638,4467,0.6399,NULL,NULL,NULL,9025,4513,NULL,23423,29158
Academy of Esthetics and Cosmetology,San Fernando,CA,91340-3212,www.aecosmetology.com/,1,1,1,3,8,21,34.285043,-118.444228,NULL,35,NULL,NULL,16100,NULL,0.4286,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,19389
Borner's Barber College,Los Angeles,CA,90047,www.bornersbarbercollege.com/,1,1,1,3,8,11,33.95588,-118.309291,NULL,32,NULL,NULL,13000,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,11052
Paul Mitchell the School-Pasadena,Pasadena,CA,91101,paulmitchell.edu/pasadena,1,1,1,3,8,12,34.144765,-118.133403,NULL,275,NULL,NULL,11600,NULL,0.574,NULL,NULL,NULL,6333,4750,NULL,25642,23955
San Francisco Institute of Esthetics & Cosmetology Inc,San Francisco,CA,94103,https://www.sfiec.edu/ and https://paulmitchell.edu/sanfrancisco,1,1,1,3,8,11,37.777043,-122.407083,NULL,205,NULL,NULL,9657,NULL,0.5344,NULL,NULL,NULL,6333,6333,NULL,34189,23807
Laurus College,San Luis Obispo,CA,93401,www.lauruscollege.edu/,1,1,3,3,8,13,35.2682,-120.669519,NULL,734,NULL,NULL,43350,4713,0.636,NULL,NULL,NULL,32416,15501,0.4911,28846,32826
Healing Hands School of Holistic Health,Escondido,CA,92025,https://hhs.edu/,1,1,1,3,8,21,33.129652,-117.086211,NULL,346,NULL,NULL,13000,NULL,0.1896,NULL,NULL,NULL,6333,4750,NULL,NULL,15604
Career Development Institute Inc,Los Angeles,CA,90035,cdi.edu/,1,1,1,3,8,11,34.045817,-118.386067,NULL,179,NULL,NULL,30214,NULL,0.7816,NULL,NULL,NULL,16873,4750,NULL,NULL,43627
Auguste Escoffier School of Culinary Arts-Boulder,Boulder,CO,80305,www.escoffier.edu/,1,1,2,3,7,12,39.983475,-105.250075,NULL,9606,NULL,NULL,18585,4319,0.5686,NULL,NULL,NULL,9653,4750,NULL,NULL,31934
Aspen University,Phoenix,AZ,85040,https://www.aspen.edu/,1,1,4,3,6,11,33.412164,-111.981317,NULL,6299,5110,5110,NULL,5864,0.1472,NULL,NULL,NULL,15756,6250,NULL,NULL,NULL
Institute of Taoist Education and Acupuncture,Louisville,CO,80027,www.itea.edu/,1,1,4,2,7,23,39.987676,-105.139431,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Denver College of Nursing,Denver,CO,80202,www.denvercollegeofnursing.edu/,1,1,4,3,7,11,39.75303,-104.994725,NULL,1046,NULL,NULL,NULL,6160,0.6869,NULL,NULL,NULL,26500,4166,NULL,71726,70862
Cambridge College of Healthcare & Technology,Delray Beach,FL,33484,www.cambridgehealth.edu/,1,2,2,3,5,13,26.438379,-80.123788,NULL,777,14908,14908,NULL,6382,0.6147,NULL,NULL,NULL,26250,7834,NULL,53114,50780
Cozmo Beauty School,Bonita Springs,FL,34135,www.cozmo.edu/,1,1,1,3,5,21,26.330412,-81.7803,NULL,52,NULL,NULL,18950,NULL,0.8072,NULL,NULL,NULL,8082,PrivacySuppressed,NULL,21834,28307
