INSTNM,CITY,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,DEBT_MDN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,MN_EARN_WNE_P10,MD_EARN_WNE_P10
American College of Healthcare and Technology-Santa Ana,Santa Ana,CA,33.759681,-117.840955,,,54,,,9500,9500,5992,31300,31109
Aviation Institute of Maintenance-Chicago,Chicago,IL,41.825743,-87.664313,,,150,16657,16657,24250,31301,8750,,53341
Atlantis University-Florida Palms University,Miami,FL,25.786495,-80.211287,,,107,12720,12720,15900,25870,4450,,
Evangel University-College of Online Learning,Springfield,MO,37.220956,-93.262614,0.9231,NA,226,8025,8025,17495,24736,8250,40900,46573
Marian University-Ancilla,Plymouth,IN,41.337931,-86.445875,0.9518,NA,226,19850,19850,20000,27000,8334,46600,58759
Spa Tech Institute-North Andover,North Andover,MA,42.707614,-71.131873,,,104,,,6333,6333,3167,27800,27803
Aveda Arts & Sciences Institute Lafayette-Arlington,Arlington,VA,38.878767,-77.111447,,,185,,,7411,7916,4750,23100,23904
Shawnee Beauty College-Academy of Cosmetology & Barbering,Bixby,OK,35.973225,-95.880874,,,4,,,4400,PS,,21600,18636
Concorde Career College-Broadway,Kansas City,MO,39.068021,-94.589739,1,NA,101,,,9500,9500,4750,27700,35242
United Education Institute-Stone Mountain,Stone Mountain,GA,33.805285,-84.191755,,,595,,,9445,9500,4723,25300,27688
UEI College-Tacoma,Tacoma,WA,47.193187,-122.409173,,,520,,,9433,9500,4598,,30848
Montgomery Beauty School-Baltimore Beauty & Barber School,Baltimore,MD,39.33627,-76.485069,,,209,,,7667,11845,4750,21000,18726
Commonwealth of Puerto Rico Department of Education-PRAMI,Fajardo,PR,18.300193,-65.6476,,,274,3800,3800,,,,23800,26293
Universal Technical Institute-South Florida Miramar,Miramar,FL,25.984525,-80.339008,,,152,,,11183,13124,4750,48100,52873
Arizona College-Southfield,Southfield,MI,42.48156,-83.260202,1,NA,297,22826,22826,9500,9500,7495,26400,34657
Galen Health Institutes-Sarasota,Sarasota,FL,27.342303,-82.449266,,,130,44640,44640,16500,24166,9500,44400,61480
Galen Health Institutes-Gainesville,Gainesville,FL,29.630471,-82.417064,,,256,44640,44640,16500,24166,9500,44400,61480
Galen Health Institutes-Richmond,Richmond,VA,37.506099,-77.528158,,,212,39230,39230,16500,24166,9500,44400,61480
Galen Health Institutes-Myrtle Beach,Myrtle Beach,SC,33.757616,-78.822568,,,252,39230,39230,16500,24166,9500,44400,61480
Galen Health Institutes-Asheville,Asheville,NC,35.485235,-82.557273,,,52,66120,66120,16500,24166,9500,44400,61480
Larkin University,Miami,FL,25.943148,-80.200493,,,,,,,,,,
Pathways College-Arizona,Phoenix,AZ,33.472223,-112.06553,,,6,7056,7056,,,,,
Pontifex University,Atlanta,GA,33.877785,-84.410399,,,,,,,,,,
Xtylo Beauty College,Tolleson,AZ,33.460108,-112.255755,,,104,,,3350,PS,,,
San Francisco School of Massage & Bodywork,San Francisco,CA,37.765421,-122.421684,,,127,,,,,,,
Chancellor Institute,Margate,FL,26.235138,-80.203609,,,74,,,,,,,
The Salon Professional Academy,Collegeville,PA,40.194259,-75.469299,,,68,,,,,,,
Studio 75 Hair Academy,Millington,TN,35.34177,-89.897765,,,4,,,,,,,
Commercial Diving Technologies Institute,Hudson,FL,28.407378,-82.651569,,,73,,,,,,,
Boone Career and Technical Center,Foster,WV,38.103362,-81.809645,,,48,,,,,,,
Edge Academy of Beauty,Manchester,KY,37.139393,-83.771185,,,47,,,,,,,
Premier Barber School,Houston,TX,29.89282,-95.480589,,,26,,,,,,,
Arizona College-Falls Church,Falls Church,VA,38.860531,-77.218156,1,NA,144,22826,22826,9500,9500,7495,26400,34657
Arizona College-Ontario,Ontario,CA,34.06676,-117.578071,1,NA,210,29146,29146,9500,9500,7495,26400,34657
National Tractor Trailer School,Phoenix,AZ,33.428589,-112.223438,1,NA,136,,,6365,6365,2532,37100,42217
Galen Health Institutes-Houston,Houston,TX,29.839951,-95.562419,,,0,66120,66120,16500,24166,9500,44400,61480
Galen Health Institutes-Pikeville,Pikeville,KY,37.473007,-82.530209,,,26,31620,31620,16500,24166,9500,44400,61480
Stellar Career College,Chicago,IL,41.884375,-87.634151,,,141,,,4688,4834,3694,25700,30337
Commonwealth University of Pennsylvania,Bloomsburg,PA,41.00782,-76.447844,0.9396,1067,9778,10848,18919,19500,26000,8250,48100,52416
Pennsylvania Western University,California,PA,40.064964,-79.88679,0.9362,1057,9203,10958,15630,16750,23725,9750,44800,47295
Troy University-Phenix City Campus,Phenix City,AL,NA,NA,,,,9312,18624,15985,25000,11000,41100,42062
Troy University-Montgomery Campus,Montgomery,AL,NA,NA,,,,9312,18624,15985,25000,11000,41100,42062
Troy University-Dothan Campus,Dothan,AL,NA,NA,,,,9312,18624,15985,25000,11000,41100,42062
Troy University-Online,Troy,AL,NA,NA,,,,9312,9312,15985,25000,11000,41100,42062
Troy University-Support Sites,Alpharetta,GA,NA,NA,,,,9312,9312,15985,25000,11000,41100,42062
Arizona State University-West,Glendale,AZ,NA,NA,,,,11618,30592,13610,19500,9132,55500,62668
Arizona State University-Polytechnic,Mesa,AZ,NA,NA,,,,11618,30592,13610,19500,9132,55500,62668
Arizona State University-Downtown Phoenix,Phoenix,AZ,NA,NA,,,,11618,30592,13610,19500,9132,55500,62668
Arizona State University - Tucson,Tucson,AZ,NA,NA,,,,,,13610,19500,9132,55500,62668
Arizona State University - Lake Havasu,Lake Havasu City,AZ,NA,NA,,,,6768,10964,13610,19500,9132,55500,62668
Arizona State University - The Gila Valley,Thatcher,AZ,NA,NA,,,,,,13610,19500,9132,55500,62668
Arizona State University - Yuma,Yuma,AZ,NA,NA,,,,,,13610,19500,9132,55500,62668
Arizona State University - Pinal,Casa Grande,AZ,NA,NA,,,,,,13610,19500,9132,55500,62668
Arizona State University - Cochise,Sierra Vista,AZ,NA,NA,,,,,,13610,19500,9132,55500,62668
Arizona State University - Yavapai,Prescott Valley,AZ,NA,NA,,,,,,13610,19500,9132,55500,62668
Arizona State University - Pima,Tucson,AZ,NA,NA,,,,,,13610,19500,9132,55500,62668
Arizona State University - Washington D.C.,Washington,DC,NA,NA,,,,,,13610,19500,9132,55500,62668
Arizona State University - Northeastern Arizona,Show Low,AZ,NA,NA,,,,,,13610,19500,9132,55500,62668
Arizona State University - Mesa City Center,Mesa,AZ,NA,NA,,,,,,13610,19500,9132,55500,62668
Arkansas College of Barbering and Hair Design,Little Rock,AR,NA,NA,,,,,,9833,16500,5500,19000,16209
Harding School of Theology,Memphis,TN,NA,NA,,,,,,21601,26500,10644,47000,52876
Career Academy of Hair Design-Siloam Springs,Siloam Springs,AR,NA,NA,,,,,,5531,6365,4750,23600,21567
Career Academy of Hair Design-Rogers,Rogers,AR,NA,NA,,,,,,5531,6365,4750,23600,21567
Career Academy of Hair Design-Fayetteville,Fayetteville,AR,NA,NA,,,,,,5531,6365,4750,23600,21567
Career Academy of Hair Design - Fort Smith,Fort Smith,AR,NA,NA,,,,,,5531,6365,4750,23600,21567
University of Arkansas Community College at Hope - Texarkana,Texarkana,AR,NA,NA,,,,3255,4665,3500,PS,,28600,34162
Alliant International University-Fresno,Fresno,CA,NA,NA,,,,,,12500,12878,11000,65200,66666
Alliant International University-Los Angeles,Alhambra,CA,NA,NA,,,,,,12500,12878,11000,65200,66666
Alliant International University-San Francisco,Emeryville,CA,NA,NA,,,,,,12500,12878,11000,65200,66666
Alliant International University-Irvine,Irvine,CA,NA,NA,,,,,,12500,12878,11000,65200,66666
Alliant International University-Sacramento,Sacramento,CA,NA,NA,,,,,,12500,12878,11000,65200,66666
San Jose Campus,San Jose,CA,NA,NA,,,,,,,,,,
Golden Gate University-Seattle,Seattle,WA,NA,NA,,,,,,18774,29875,15368,82300,87434
Golden Gate University-Silicon Valley,Santa Clara,CA,NA,NA,,,,,,18774,29875,15368,82300,87434
Humphreys College-Modesto,Salida,CA,NA,NA,,,,14760,14760,25000,35500,14966,33200,39248
TONI&GUY Hairdressing Academy - Costa Mesa,Costa Mesa,CA,NA,NA,,,,,,10556,13572,5500,,22101
IDEA at ATEP,Tustin,CA,NA,NA,,,,1150,9814,4500,6500,4500,43800,49156
Life Pacific University-Virginia,Christiansburg,VA,NA,NA,,,,13905,13905,14000,22395,7500,34400,43299
MiraCosta College - San Elijo Campus,Cardiff,CA,NA,NA,,,,1152,8448,9488,9000,9500,34300,43845
Mount Saint Mary's University - Doheny Campus,Los Angeles,CA,NA,NA,,,,46740,46740,22167,25949,11941,63500,72379
San Diego State University-Imperial Valley Campus,Calexico,CA,NA,NA,,,,6593,18473,12847,15000,8500,55900,64909
San Joaquin General Hospital School of Radiation Technology,French Camp,CA,NA,NA,,,,1288,9072,7000,7500,7000,36600,43212
Jesuit School of Theology of Santa Clara University,Berkeley,CA,NA,NA,,,,,,16845,19162,6500,85300,109183
Thomas Aquinas College - New England,Northfield,MA,NA,NA,,,,27000,27000,18000,18000,5375,45900,55619
Victor Valley Community College - Aviation Technology,Victorville,CA,NA,NA,,,,1425,10125,7500,PS,6625,33300,36119
Wright Institute (The) -,Berkeley,CA,NA,NA,,,,,,,,,,
Colorado Technical University-Denver South,Aurora,CO,NA,NA,,,,12658,12658,12166,29832,9500,51300,37180
Denver Seminary - Washington DC,Landover,MD,NA,NA,,,,,,,,,,
Otero College - La Junta High School,La Junta,CO,NA,NA,,,,4226,6730,6000,10250,5500,31100,39018
Goodwin University - Bridgeport Campus,Bridgeport,CT,NA,NA,,,,,,14221,33500,9500,43000,43596
Three Rivers Community College - York Correctional Institution,Niantic,CT,NA,NA,,,,,,6399,10500,5000,37300,37792
Porter and Chester Institute of Enfield,Enfield,CT,NA,NA,,,,18160,18160,9500,12000,5500,42200,41588
Porter and Chester Institute of Waterbury,Waterbury,CT,NA,NA,,,,15856,15856,9500,12000,5500,42200,41588
Porter and Chester Institute of Worcester,Worcester,MA,NA,NA,,,,15856,15856,9500,12000,5500,42200,41588
Porter and Chester Institute - New London,New London,CT,NA,NA,,,,15856,15856,9500,12000,5500,42200,41588
Porter and Chester Institute - Brockton,Brockton,MA,NA,NA,,,,15856,15856,9500,12000,5500,42200,41588
Porter and Chester Institute - Chicopee,Chicopee,MA,NA,NA,,,,15856,15856,9500,12000,5500,42200,41588
Delaware Technical Community College-Owens,Georgetown,DE,NA,NA,,,,4945,11808,5500,10500,4726,35900,41448
Delaware Technical Community College-Stanton/Wilmington,Wilmington,DE,NA,NA,,,,4945,11808,5500,10500,4726,35900,41448
Barry University Law School,Orlando,FL,NA,NA,,,,,,15750,26997,8250,50900,55966
Keiser University-Melbourne,Melbourne,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Tallahassee,Tallahassee,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Daytona,Daytona Beach,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Lakeland,Lakeland,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University- Miami,Miami,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Orlando,Orlando,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Sarasota,Sarasota,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Jacksonville,Jacksonville,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Tampa,Tampa,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Pembroke Pines,Pembroke Pines,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Port St Lucie,Port St Lucie,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-West Palm Beach,West Palm Beach,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University-Ft Myers,Ft Myers,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University -  Clearwater,Clearwater,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University - New Port Richey,New Port Richey,FL,NA,NA,,,,23248,23248,13000,26125,9500,35100,39696
Keiser University - Residential (Flagship),West Palm Beach,FL,NA,NA,,,,36020,36020,13000,26125,9500,35100,39696
Maynard A. Traviss Technical College - Central Florida Aerospace Academy,Lakeland,FL,NA,NA,,,,3251,11118,,,,31800,39813
Miami Lakes Educational Center and Technical College -,Miami Lakes,FL,NA,NA,,,,,,,,,31100,37543
Rasmussen University-Central Pasco,Odessa,FL,NA,NA,,,,11291,11291,13000,20899,6334,34300,39080
Rasmussen University-Fort Myers,Fort Myers,FL,NA,NA,,,,11291,11291,13000,20899,6334,34300,39080
Rasmussen University-Tampa/Brandon,Brandon,FL,NA,NA,,,,11291,11291,13000,20899,6334,34300,39080
Rasmussen University - Orlando,Altamonte Springs,FL,NA,NA,,,,11291,11291,13000,20899,6334,34300,39080
East Georgia State College - Statesboro,Statesboro,GA,NA,NA,,,,4114,10466,6374,11750,5500,34000,37174
East Georgia State College - Augusta,Augusta,GA,NA,NA,,,,3810,10162,6374,11750,5500,34000,37174
Moody Theological Seminary and Graduate School--Michigan,Plymouth,MI,NA,NA,,,,,,12000,18149,8750,,45399
Moody Bible Institute - Spokane,Spokane,WA,NA,NA,,,,16200,16200,12000,18149,8750,,45399
Triton College - Intl Union of Operating Engr Local 399 Trning Fac.,Chicago,IL,NA,NA,,,,2000,2000,5500,9413,4750,38800,41728
PJ's College of Cosmetology- Brownsburg,Brownsburg,IN,NA,NA,,,,,,7389,8289,4750,16800,22402
PJ's College of Cosmetology- Jeffersonville,Jeffersonville,IN,NA,NA,,,,,,7389,8289,4750,16800,22402
Ivy Tech Community College-South Bend/Elkhart,South Bend,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Columbus,Columbus,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Muncie,Muncie,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Kokomo,Kokomo,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Lafayette,Lafayette,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Fort Wayne,Fort Wayne,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Sellersburg,Sellersburg,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Evansville,Evansville,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Terre Haute,Terre Haute,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Richmond,Richmond,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Lake County,East Chicago,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Madison,Madison,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Bloomington,Bloomington,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Indianapolis,Indianapolis,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Marion,Marion,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Valparaiso,Valparaiso,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Lawrenceburg,Lawrenceburg,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Hamilton County,Noblesville,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
Ivy Tech Community College-Anderson,Anderson,IN,NA,NA,,,,4637,8927,5835,10727,5500,33000,37186
University of Notre Dame -,Chicago,IL,NA,NA,,,,,,19000,19000,8000,98400,99980
Graceland University - Independence,Independence,MO,NA,NA,,,,13860,13860,14209,21212,9500,40200,47361
Graceland University - Trenton,Trenton,MO,NA,NA,,,,16485,16485,14209,21212,9500,40200,47361
Baker University School of Nursing,Topeka,KS,NA,NA,,,,,,18530,25000,9500,59500,63855
Coffeyville Technical Campus,Coffeyville,KS,NA,NA,,,,3040,4608,5500,8103,5250,36600,35246
Columbus Technical Campus,Columbus,KS,NA,NA,,,,3040,4608,5500,8103,5250,36600,35246
Old Town Barber College - KC,Kansas City,MO,NA,NA,,,,,,9667,13000,4750,23300,21295
PJ's College of Cosmetology- Greenfield,Greenfield,IN,NA,NA,,,,,,7283,7917,4750,19000,20392
PJ's College of Cosmetology- Muncie,Muncie,IN,NA,NA,,,,,,7283,7917,4750,19000,20392
PJ's College of Cosmetology- Indianapolis,Indianapolis,IN,NA,NA,,,,,,7283,7917,4750,19000,20392
PJ's College of Cosmetology- Plainfield,Plainfield,IN,NA,NA,,,,,,7283,7917,4750,19000,20392
PJ's College of Cosmetology- Louisville,Louisville,KY,NA,NA,,,,,,7283,7917,4750,19000,20392
Southeastern Louisiana University - EBR Parish School System Prof Dev,Baton Rouge,LA,NA,NA,,,,,,11077,22113,7500,42800,46482
Southeastern Louisiana University - St Amant High School,St Amant,LA,NA,NA,,,,,,11077,22113,7500,42800,46482
Southeastern Louisiana University - Destrahan High School,Destrehan,LA,NA,NA,,,,,,11077,22113,7500,42800,46482
Southeastern Louisiana University - Albert Cammon Middle School,St. Rose,LA,NA,NA,,,,,,11077,22113,7500,42800,46482
Beal University,Wilton,ME,NA,NA,,,,,,11261,19500,7681,23100,35639
University of Maine - Machias,Machias,ME,NA,NA,,,,8910,16650,16750,25000,8750,48300,48653
Empire Beauty School-Bangor,Bangor,ME,NA,NA,,,,,,7667,13000,4750,20200,23925
Hillsdale Beauty College,Hillsdale,MI,NA,NA,,,,,,9064,9377,,,17793
Baker College of Cadillac,Cadillac,MI,NA,NA,,,,12710,12710,16753,25000,9901,31800,35833
Baker College of Jackson,Jackson,MI,NA,NA,,,,12710,12710,16753,25000,9901,31800,35833
Baker College of Muskegon,Muskegon,MI,NA,NA,,,,12710,12710,16753,25000,9901,31800,35833
Calvin University - Handlon Campus,Ionia,MI,NA,NA,,,,,,19500,23250,9532,48700,58375
Davenport University-Warren Location,Warren,MI,NA,NA,,,,22242,22242,17353,26000,10000,35400,45099
Davenport University-Kalamazoo Location,Kalamazoo,MI,NA,NA,,,,,,17353,26000,10000,35400,45099
Davenport University-Lansing Location,Lansing,MI,NA,NA,,,,22242,22242,17353,26000,10000,35400,45099
Davenport University-Midland Location,Midland,MI,NA,NA,,,,21018,21018,17353,26000,10000,35400,45099
Davenport University-Traverse City Location,Traverse City,MI,NA,NA,,,,,,17353,26000,10000,35400,45099
Davenport University - Wayne CCCD,Belleville,MI,NA,NA,,,,,,17353,26000,10000,35400,45099
Davenport University - Detroit,Detroit,MI,NA,NA,,,,22242,22242,17353,26000,10000,35400,45099
Anoka-Ramsey Community College-Cambridge Campus,Cambridge,MN,NA,NA,,,,5655,5655,8750,13500,7056,41200,48342
Central Lakes College-Staples Campus,Staples,MN,NA,NA,,,,6140,6140,8439,11000,5798,37700,42162
M State - Detroit Lakes Campus,Detroit Lakes,MN,NA,NA,,,,5825,5825,9360,12000,7000,39200,45591
M State - Moorhead Campus,Moorhead,MN,NA,NA,,,,6116,6116,9360,12000,7000,39200,45591
M State - Wadena Campus,Wadena,MN,NA,NA,,,,5855,5855,9360,12000,7000,39200,45591
Minnesota North College - Itasca,Grand Rapids,MN,NA,NA,,,,5970,7268,8694,12000,5500,39900,45570
Minnesota North College - Mesabi Range Virginia,Virginia,MN,NA,NA,,,,5970,7268,8694,12000,5500,39900,45570
Minnesota North College - Mesabi Range Eveleth,Eveleth,MN,NA,NA,,,,5970,7268,8694,12000,5500,39900,45570
Minnesota North College - Rainy River,International Falls,MN,NA,NA,,,,5970,7268,8694,12000,5500,39900,45570
Minnesota North College - Vermilion,Ely,MN,NA,NA,,,,5970,7268,8694,12000,5500,39900,45570
South Central College-Faribault,Faribault,MN,NA,NA,,,,6146,6146,8250,12000,5665,38000,45068
Mayo Clinic College of Medicine and Science - Florida,Jacksonville,FL,NA,NA,,,,3197,3197,9066,10500,7170,,79652
Mayo Clinic College of Medicine and Science - Arizona,Scottsdale,AZ,NA,NA,,,,3197,3197,9066,10500,7170,,79652
Northland Community and Technical College - East Grand Forks,East Grand Forks,MN,NA,NA,,,,6243,6243,9500,12000,6500,42100,44425
Rasmussen University-Bloomington,Bloomington,MN,NA,NA,,,,11205,11205,13000,20899,6334,34300,39080
Rasmussen University-Eagan,Eagan,MN,NA,NA,,,,11205,11205,13000,20899,6334,34300,39080
Rasmussen University-Mankato,Mankato,MN,NA,NA,,,,11205,11205,13000,20899,6334,34300,39080
Rasmussen University-Lake Elmo/Woodbury,Lake Elmo,MN,NA,NA,,,,11205,11205,13000,20899,6334,34300,39080
Rasmussen University-Blaine,Blaine,MN,NA,NA,,,,11205,11205,13000,20899,6334,34300,39080
Minnesota State CollegeSoutheast-Red Wing Campus,Red Wing,MN,NA,NA,,,,7490,7490,9500,12971,7425,37700,43613
Copiah-Lincoln Community College Simpson County Center,Mendenhall,MS,NA,NA,,,,3600,5600,5500,7435,4873,33300,31241
Copiah-Lincoln Community College-Natchez Campus,Natchez,MS,NA,NA,,,,3600,5600,5500,7435,4873,33300,31241
University of Mississippi Medical Center,Jackson,MS,NA,NA,,,,,,15250,20000,10490,56600,50994
Pearl River Community College-Forrest County Campus,Hattiesburg,MS,NA,NA,,,,3410,5410,6250,9750,5500,33400,33019
