Date,Rating,Price,Title,Review,sentiment_score
11-Mar-25,4,33.77,Great value heater,"I bought this to help with cold ""mouse hand"" while I work in the winter. Excellent price point. Good warmth. Minus one star because the knob is both hard to turn and slippery. But I would buy it again for the value. I can always cut some ridges into the knob to make it easier to turn (it's not super hard, it's just harder than it needs to be). Four stars.",0.8139
4-Mar-25,5,33.77,Description on the item,Excellent item just as described operation is excellent,0.8126
18-Feb-25,5,33.77,Warm and Toasty,"One room in my house doesn’t heat as well as the others, but with this space heater you’d never realize it.",0.1406
18-Feb-25,2,33.77,Overcomplicated battery access for the remote.  Poor B+D customer service website.,"The unit itself runs ok.  The remote - at least the one sent to me - can’t be opened to insert batteries.  It has a screw and a push/pull release - requiring multiple hands to open.  On mine, the screw just spins, never release the battery drawer, so I can’t add batteries.  (B+D Customer Service website “contact us” form has multiple bugs, so it was essentially unusable.)",-0.2023
16-Feb-25,1,33.77,I ordered a new unit and got a used one.,1. It's used 2. The remote doesn't work ant I can't open it with my smallest screwdriver.A screwdriver wasn't provided.  I'm pretty sure tinker bell doesn't even have the right sized screw driver.,-0.1098
7-Feb-25,1,33.77,Warning! Toxic,"Don't use in a confined space right out of the box. It apparently gave off something toxic being used for the first time. I got very ill. Headache, Dizzy, felt sick.",-0.8204
6-Feb-25,5,33.77,Works,Easy to use,0.4404
5-Feb-25,2,33.77,Not so effective,The flow is not effective,-0.3724
4-Feb-25,1,33.77,Doesn't work,The auto-shutoff doesn't work properly so you have to prop it up on something to make it function. I hadn't noticed that a lot of other reviews mentioned this.,0
2-Feb-25,3,33.77,Can be confusing,This is not my favorite heater.  The thermostat is a little confusing as it runs high and low.  It honestly feels as if cool air is running even when you have the temperature set high.,0.0292
1-Feb-25,5,33.77,Powerwful little heater,This is a great heater for a cold bathroom. It fits my needs 1000%,0.6249
1-Feb-25,3,33.77,It's nice but..,The button on the bottom doesn't always push in squarely so it grabs the edge and it and if you try to put it on carpet forget it because you it won't push that button and so you have to put it on hardwood where the safety button on the bottom tip over protection switch.But it is really warm and it's still running it was making some noises lolI have mine taped but I'm very careful with it. I don't suggest taping the safety switch on the bottom of a heater.. but 3*stars out of 5*stars,0.7956
29-Jan-25,2,33.77,Poor quality on safety switch,"Just received this and the safety limit switch doesn’t close when set on a smooth, flat surface, thus the unit doesn’t start. It seems to be off by around a millimeter. I resolved it by taping a piece of cardboard to the bottom of the switch to increase its thickness slightly, but it is very disappointing that I even had to deal with it. I specifically bought this over cheaper Chinese equivalents because it’s a major, trusted brand, but they clearly have design, manufacturing and/or test quality gaps.",0.743
25-Jan-25,2,33.77,Fan rattles,"I give it 2 stars for the brand name alone. I've had Black & Decker small space heaters for years. I smoke my cigarettes in my garage so I need the extra heat. Other models are great. Not this one. Most of their models have ceramic heat elements. I think those provide the hottest heat but they can crack if mishandled so be gentle. I was replacing mine because I dropped it on the concrete floor. Oops. This particular model has a great, strong fan but the fan has an annoying rattle. I replaced one because I thought it was just a flaw in that heater but the 2nd one has the same rattle sound. I waited too long to return it and now I'm stuck with it. Black & Decker is a great brand name but not this model of space heater. I recommend you choose another model.",0.9802
25-Jan-25,1,33.77,Do Not Purchase!,"It’s sad to write a poor review on an American product. Do not purchase! You will be sorry. The safety button on the bottom does not work properly even when the heater rests on a flat surface. The heater works only when the button is pushed, so if it’s not pushed all the way, the heater won’t work. It’s a terrible design.",-0.7959
24-Jan-25,5,33.77,Simple and effective heater,"This is a simple ceramic space heater with one thermostat dial and one dial you use to choose low heat, high heat, or fan only.  No complicated buttons, no digital readouts, just an effective small space heater.  Like it so much, this my third one; all still operating.",0.34
23-Jan-25,1,33.77,Doesnt work. Defect in bottom wont allow safety switch to work,Defect in bottom of heater. The sides touch before the feet or safety switch. wont turn on. complete junk,0.1027
21-Jan-25,2,33.77,Poor remote/plug got very hot,"The remote did not come with a CR 2025 battery included.  Then, to access the battery compartment on the remote, you had to remove an incredibly tiny Phillips head screw with an incredibly tiny Phillips head screwdriver.  I was just lucky enough to have both the required battery and necessary screwdriver on hand. Once I got the remote functioning, though, so far I have found the heater puts out a good amount of very hot air. The hot air production is much better than I had from my last space heater. In an update of my review, when the heater is turned on, it comes on at the highest power setting.  I found that after 15 or 20 minutes on the highest power setting, the heater's plug got so hot it threw the breaker switch on the power strip it was plugged into. I found that to be a concern.",0.9001
21-Jan-25,1,33.77,Lasted just over a year,"This space heater was fine until it wasn't. I bought it in November 2023. It stopped heating on January 20, 2025. Not good.",-0.3624
20-Jan-25,1,33.77,There's a reason this is a frequently returned item. Item was defective.,Received a space Heater that would not power on when plugged in. Immediately returned it. Don't waste your money.,0.3252
9-Jan-25,1,33.77,Item received Jan 9 and didn't work at all,Item didn't work,0
5-Jan-25,5,33.77,Nice design and light weight,"This is a very small heat output. I only bought this to place inside a car at night to keep the inside warm and dry. It does not put out a lot of heat, but for a car that is closed, it works great!",0.8122
4-Jan-25,1,33.77,stopped working after a month,"first, I had to put a coin under the safety shut off button for it to work.  then it stopped working after about a month. I wouldn't recommend this to anyone.",-0.0541
3-Jan-25,1,33.77,It kept stopping and then stopping; then it stopped working all-together,I,0
3-Jan-25,4,33.77,Nice quality but way too loud,Good looking heater and works well but it’s SO loud I can’t hear myself think :-),0.6652
24-Dec-24,2,33.77,Worked well until it died,"Worked great for the short time I used it. Puts out a lot of heat for a small space heater. Unfortunately, I only got a couple months of use out of it. Today I turned it on and it started squealing and smelled like burning like the motor was seizing.",0.7717
23-Dec-24,1,33.77,Very cheap thin plastic,Starts blowing cold air way before it hits the programmed temperature,0
