"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
21,"Souček","West Ham","MID","Nott'm Forest","H",90,6,1,9,0,1,0,0,0,2,0,"0.22","0.06"
21,"Summerville","West Ham","MID","Nott'm Forest","H",90,4,0,13,0,0,0,0,0,2,0,"0.03","0.05"
21,"Álvarez","West Ham","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Agbadou","Wolves","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Doherty","Wolves","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Hoever","Wolves","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Hugo Bueno","Wolves","DEF","Everton","A",90,2,0,4,0,0,0,0,0,1,0,"0.05","0.27"
21,"Krejčí","Wolves","DEF","Everton","A",67,2,0,4,0,0,0,0,0,1,0,"0.00","0.08"
21,"Meupiyou","Wolves","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Mosquera","Wolves","DEF","Everton","A",90,3,0,13,0,0,1,0,0,1,0,"0.00","0.03"
21,"Møller Wolfe","Wolves","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Olagunju","Wolves","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Pedro Lima","Wolves","DEF","Everton","A",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Pond","Wolves","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Rodrigo Gomes","Wolves","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Santiago Bueno","Wolves","DEF","Everton","A",90,2,0,7,0,0,0,0,0,1,0,"0.00","0.01"
21,"Tchatchoua","Wolves","DEF","Everton","A",90,2,0,0,0,0,0,0,0,1,0,"0.00","0.01"
21,"Toti Gomes","Wolves","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Chiwome","Wolves","FWD","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Fraser","Wolves","FWD","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Fábio Silva","Wolves","FWD","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Kalajdžić","Wolves","FWD","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Mané","Wolves","FWD","Everton","A",90,9,3,5,1,0,0,0,0,1,0,"0.35","0.04"
21,"Tolu","Wolves","FWD","Everton","A",90,2,0,6,0,0,0,0,0,1,0,"0.19","0.05"
21,"Bentley","Wolves","GK","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Johnstone","Wolves","GK","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"José Sá","Wolves","GK","Everton","A",90,1,0,0,0,0,1,0,0,1,1,"0.00","0.00"
21,"André","Wolves","MID","Everton","A",45,1,0,5,0,0,0,0,0,0,0,"0.00","0.05"
21,"B.Traore","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Bellegarde","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Chirewa","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Edozie","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Fer López","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Gonzalez","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Guedes","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Hodge","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Hwang Hee-Chan","Wolves","MID","Everton","A",90,1,0,6,0,0,1,0,0,1,0,"0.04","0.02"
21,"J.Arias","Wolves","MID","Everton","A",45,1,0,3,0,0,0,0,0,1,0,"0.00","0.01"
21,"João Gomes","Wolves","MID","Everton","A",90,4,0,17,0,0,0,0,0,1,0,"0.09","0.04"
21,"Munetsi","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Ojinnaka","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Rawlings","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Sutherland","Wolves","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Calafiori","Arsenal","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Clarke","Arsenal","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Gabriel Magalhães","Arsenal","DEF","Nott'm Forest","A",90,8,2,7,0,0,0,0,1,0,0,"0.14","0.01"
22,"Hincapie","Arsenal","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"J.Timber","Arsenal","DEF","Nott'm Forest","A",90,5,0,2,0,0,1,0,1,0,0,"0.10","0.02"
22,"Kacurri","Arsenal","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Kiwior","Arsenal","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Lewis-Skelly","Arsenal","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Mosquera","Arsenal","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Nichols","Arsenal","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Saliba","Arsenal","DEF","Nott'm Forest","A",90,8,2,5,0,0,0,0,1,0,0,"0.09","0.02"
22,"Salmon","Arsenal","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"White","Arsenal","DEF","Nott'm Forest","A",90,6,0,4,0,0,0,0,1,0,0,"0.06","0.04"
22,"Gabriel Jesus","Arsenal","FWD","Nott'm Forest","A",33,1,0,3,0,0,0,0,0,0,0,"0.51","0.09"
22,"Gyökeres","Arsenal","FWD","Nott'm Forest","A",56,1,0,3,0,0,0,0,0,0,0,"0.10","0.02"
22,"Havertz","Arsenal","FWD","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Arrizabalaga","Arsenal","GK","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Hein","Arsenal","GK","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Raya","Arsenal","GK","Nott'm Forest","A",90,6,0,0,0,0,0,0,1,0,0,"0.00","0.00"
22,"Setford","Arsenal","GK","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Dowman","Arsenal","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Eze","Arsenal","MID","Nott'm Forest","A",11,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
22,"Fábio Vieira","Arsenal","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Gabriel Martinelli","Arsenal","MID","Nott'm Forest","A",45,1,0,7,0,0,0,0,0,0,0,"0.58","0.05"
22,"Harriman-Annous","Arsenal","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Kabia","Arsenal","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Madueke","Arsenal","MID","Nott'm Forest","A",56,1,0,4,0,0,0,0,0,0,0,"0.06","0.22"
22,"Merino","Arsenal","MID","Nott'm Forest","A",33,1,0,4,0,0,0,0,0,0,0,"0.21","0.50"
22,"Nwaneri","Arsenal","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Nørgaard","Arsenal","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Rice","Arsenal","MID","Nott'm Forest","A",90,3,0,11,0,0,0,0,1,0,0,"0.12","0.44"
22,"Saka","Arsenal","MID","Nott'm Forest","A",33,1,0,3,0,0,0,0,0,0,0,"0.13","0.38"
22,"Sambi","Arsenal","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Trossard","Arsenal","MID","Nott'm Forest","A",45,1,0,1,0,0,0,0,0,0,0,"0.00","0.01"
22,"Zubimendi","Arsenal","MID","Nott'm Forest","A",78,3,0,7,0,0,0,0,1,0,0,"0.00","0.01"
22,"Ødegaard","Arsenal","MID","Nott'm Forest","A",56,1,0,2,0,0,0,0,0,0,0,"0.00","0.46"
22,"A.García","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Alex Moreno","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Bogarde","Aston Villa","DEF","Everton","H",72,1,0,5,0,0,1,0,0,1,0,"0.00","0.02"
22,"Carroll","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Cash","Aston Villa","DEF","Everton","H",90,2,0,4,0,0,0,0,0,1,0,"0.00","0.15"
22,"Digne","Aston Villa","DEF","Everton","H",17,1,0,1,0,0,0,0,0,0,0,"0.05","0.00"
22,"Konsa","Aston Villa","DEF","Everton","H",90,2,0,7,0,0,0,0,0,1,0,"0.02","0.02"
22,"Leon Routh","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Lindelöf","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Maatsen","Aston Villa","DEF","Everton","H",72,2,0,2,0,0,0,0,0,1,0,"0.02","0.31"
22,"Mings","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Patterson","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Pau","Aston Villa","DEF","Everton","H",90,2,0,5,0,0,0,0,0,1,0,"0.00","0.04"
22,"Rowe","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Sousa","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Yasin","Aston Villa","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Redmond","Aston Villa","FWD","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Watkins","Aston Villa","FWD","Everton","H",90,2,0,1,0,0,0,0,0,1,0,"0.10","0.03"
22,"Gauci","Aston Villa","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Hollingshead","Aston Villa","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"M.Bizot","Aston Villa","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Marschall","Aston Villa","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Martinez","Aston Villa","GK","Everton","H",90,2,0,0,0,0,0,0,0,1,2,"0.00","0.00"
22,"Proctor","Aston Villa","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Wright","Aston Villa","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Alysson Edward","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Bailey","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Barkley","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Barrenechea","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Broggio","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Buendía","Aston Villa","MID","Everton","H",90,2,0,10,0,0,0,0,0,1,0,"0.12","0.19"
22,"Burrowes","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Dendoncker","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Dobbin","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Elliott","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"George Hemmings","Aston Villa","MID","Everton","H",17,1,0,1,0,0,0,0,0,0,0,"0.04","0.00"
22,"Iling Jr","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Jimoh-Aloba","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Kamara","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Malen","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"McGinn","Aston Villa","MID","Everton","H",17,1,0,0,0,0,0,0,0,0,0,"0.00","0.01"
22,"Onana","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Rogers","Aston Villa","MID","Everton","H",90,2,0,6,0,0,0,0,0,1,0,"0.82","0.02"
22,"Sancho","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Tielemans","Aston Villa","MID","Everton","H",90,2,0,10,0,0,0,0,0,1,0,"0.06","0.43"
22,"Young","Aston Villa","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"A.Jimenez","Bournemouth","DEF","Brighton","A",90,2,0,5,0,0,0,0,0,1,0,"0.02","0.13"
22,"Akinmboni","Bournemouth","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Bevan","Bournemouth","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Diakité","Bournemouth","DEF","Brighton","A",11,1,0,2,0,0,0,0,0,1,0,"0.00","0.00"
22,"Hill","Bournemouth","DEF","Brighton","A",90,2,0,9,0,0,0,0,0,1,0,"0.02","0.01"
22,"J.Araujo","Bournemouth","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Mepham","Bournemouth","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Milosavljević","Bournemouth","DEF","Brighton","A",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Senesi","Bournemouth","DEF","Brighton","A",90,3,0,13,0,0,1,0,0,1,0,"0.00","0.02"
22,"Smith","Bournemouth","DEF","Brighton","A",19,0,0,2,0,0,1,0,0,1,0,"0.00","0.00"
22,"Soler","Bournemouth","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Truffert","Bournemouth","DEF","Brighton","A",90,4,0,12,0,0,0,0,0,1,0,"0.00","0.07"
22,"Zabarnyi","Bournemouth","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Adu-Adjei","Bournemouth","FWD","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Enes Ünal","Bournemouth","FWD","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Evanilson","Bournemouth","FWD","Brighton","A",90,2,0,5,0,0,0,0,0,1,0,"0.36","0.00"
22,"Kroupi.Jr","Bournemouth","FWD","Brighton","A",71,2,0,7,0,0,0,0,1,0,0,"0.05","0.01"
22,"Dennis","Bournemouth","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Forster","Bournemouth","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"McKenna","Bournemouth","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Neto","Bournemouth","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Paulsen","Bournemouth","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Petrović","Bournemouth","GK","Brighton","A",90,2,0,0,0,0,1,0,0,1,4,"0.00","0.00"
22,"Adams","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Adli","Bournemouth","MID","Brighton","A",78,6,0,4,0,1,0,0,1,0,0,"0.00","0.02"
22,"Brooks","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Christie","Bournemouth","MID","Brighton","A",18,1,0,1,0,0,0,0,0,1,0,"0.00","0.00"
22,"Cook","Bournemouth","MID","Brighton","A",90,4,0,18,0,0,0,0,0,1,0,"0.00","0.01"
22,"DaCosta","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Faivre","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Gannon-Doak","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"H.Traorè","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Kluivert","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Philip","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Rees-Dottin","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Sadi","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Scott","Bournemouth","MID","Brighton","A",90,4,0,13,0,0,0,0,0,1,0,"0.08","0.03"
22,"Silcott-Duberry","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Sinisterra","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Stevens","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Tavernier","Bournemouth","MID","Brighton","A",70,8,0,5,1,0,0,0,1,0,0,"0.81","0.37"
22,"Winterburn","Bournemouth","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Ajer","Brentford","DEF","Chelsea","A",90,1,0,9,0,0,0,0,0,2,0,"0.00","0.03"
22,"Arthur","Brentford","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Collins","Brentford","DEF","Chelsea","A",90,1,0,7,0,0,0,0,0,2,0,"0.00","0.01"
22,"Fredrick","Brentford","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Henry","Brentford","DEF","Chelsea","A",81,1,0,3,0,0,0,0,0,2,0,"0.00","0.02"
22,"Hickey","Brentford","DEF","Chelsea","A",8,1,0,0,0,0,0,0,0,0,0,"0.05","0.00"
22,"Ji-soo","Brentford","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Kayode","Brentford","DEF","Chelsea","A",90,1,0,3,0,0,0,0,0,2,0,"0.00","0.11"
22,"Lewis-Potter","Brentford","DEF","Chelsea","A",8,1,0,0,0,0,0,0,0,0,0,"0.05","0.02"
22,"Meghoma","Brentford","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Pinnock","Brentford","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Roerslev","Brentford","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Van den Berg","Brentford","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Furo","Brentford","FWD","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Igor Thiago","Brentford","FWD","Chelsea","A",90,2,0,5,0,0,0,0,0,2,0,"0.17","0.08"
22,"Morgan","Brentford","FWD","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Balcombe","Brentford","GK","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Cox","Brentford","GK","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Eyestone","Brentford","GK","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Kelleher","Brentford","GK","Chelsea","A",90,1,0,0,0,0,0,0,0,2,0,"0.00","0.00"
22,"Valdimarsson","Brentford","GK","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Damsgaard","Brentford","MID","Chelsea","A",76,4,0,12,0,0,0,0,0,2,0,"0.05","0.33"
22,"Dasilva","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Donovan","Brentford","MID","Chelsea","A",1,1,0,1,0,0,0,0,0,0,0,"0.05","0.01"
22,"Fábio Carvalho","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Henderson","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Janelt","Brentford","MID","Chelsea","A",90,1,0,7,0,0,1,0,0,2,0,"0.03","0.21"
22,"Jensen","Brentford","MID","Chelsea","A",90,2,0,8,0,0,0,0,0,2,0,"0.40","0.32"
22,"Konak","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Maghoma","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Milambo","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Nelson","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Nunes","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"O.Dango","Brentford","MID","Chelsea","A",13,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
22,"Onyeka","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Peart-Harris","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Schade","Brentford","MID","Chelsea","A",81,1,0,3,0,0,1,0,0,2,0,"0.59","0.02"
22,"Trevitt","Brentford","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Yarmoliuk","Brentford","MID","Chelsea","A",90,2,0,11,0,0,0,0,0,2,0,"0.14","0.01"
22,"Boscagli","Brighton","DEF","Bournemouth","H",1,1,0,0,0,0,0,0,0,0,0,"0.05","0.07"
22,"Cashin","Brighton","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Coppola","Brighton","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"De Cuyper","Brighton","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Dunk","Brighton","DEF","Bournemouth","H",90,2,0,7,0,0,0,0,0,1,0,"0.04","0.01"
22,"Estupiñan","Brighton","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"F.Kadıoğlu","Brighton","DEF","Bournemouth","H",88,2,0,5,0,0,0,0,0,1,0,"0.05","0.03"
22,"Lamptey","Brighton","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Simmonds","Brighton","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Slater","Brighton","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Tasker","Brighton","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Van Hecke","Brighton","DEF","Bournemouth","H",90,6,2,4,0,1,1,0,0,1,0,"0.10","0.06"
22,"Veltman","Brighton","DEF","Bournemouth","H",90,2,0,8,0,0,0,0,0,1,0,"0.11","0.02"
22,"Webster","Brighton","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Ferguson","Brighton","FWD","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Kostoulas","Brighton","FWD","Bournemouth","H",13,8,3,1,1,0,0,0,0,0,0,"0.08","0.01"
22,"Tzimas","Brighton","FWD","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Welbeck","Brighton","FWD","Bournemouth","H",76,1,0,3,0,0,1,0,0,1,0,"0.00","0.05"
22,"McGill","Brighton","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Rushworth","Brighton","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Scherpen","Brighton","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Steele","Brighton","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Verbruggen","Brighton","GK","Bournemouth","H",90,2,0,0,0,0,0,0,0,1,1,"0.00","0.00"
22,"Ayari","Brighton","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Baleba","Brighton","MID","Bournemouth","H",24,1,0,3,0,0,0,0,0,0,0,"0.08","0.00"
22,"Enciso","Brighton","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Georginio","Brighton","MID","Bournemouth","H",24,1,0,4,0,0,0,0,0,0,0,"0.03","0.00"
22,"Gomez","Brighton","MID","Bournemouth","H",65,2,0,11,0,0,0,0,0,1,0,"0.06","0.01"
22,"Groß","Brighton","MID","Bournemouth","H",90,3,1,9,0,0,0,0,0,1,0,"0.08","0.35"
22,"Gruda","Brighton","MID","Bournemouth","H",65,2,0,6,0,0,0,0,0,1,0,"0.03","0.07"
22,"Hinshelwood","Brighton","MID","Bournemouth","H",65,2,0,11,0,0,0,0,0,1,0,"0.24","0.02"
22,"Howell","Brighton","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"Knight","Brighton","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
22,"March","Brighton","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
