Date,Rating,Price,Title,Review,sentiment_score
9-Oct-23,5,33.96,Best company hands down,This is the third Vornado I have purchased.  It is a bit pricey but worth every penny.  It's been durable and the air flow is unmatched.  I do wish it had a remote but I am alright without it.  Easy to clean.  I have already recommended this brand and particular fan to at least 5 or 6 friends.,0.9493
8-Oct-23,2,33.96,Noisy,"Noisy, I won’t buy another one again.",-0.1779
4-Oct-23,2,33.96,Unusable after a month,"Would have been nice for this cheap piece of crap to last more than 5 weeks before making a horrendous rattling noise that renders it impossible to use, on any of the speed settings. I know this is only a $40 fan, but to get so little out of it before it becomes degraded beyond use is pathetic.",-0.886
1-Oct-23,3,33.96,Not what I expected.,"The 1st Vornado I had was much better, it was round and if you walked by my room you could feel how cool it made my room. This you need to be right up on it. It does have a nice look but the power is not the same",0.5423
30-Sep-23,2,33.96,Small and shoddy,"This fan is good for a desk, nothing more. It certainly isn’t worth the price. This is a $20 product at most. If I set it on its vertical stand it operates fine; however, if I set it on its horizontal stand, it squeaks. The air flow is very narrow so you have to point it directly on you to get any benefit.",0.8252
27-Sep-23,5,33.96,Great small fan,Love the size and the performance of this fan. I would put them everywhere if I could,0.7798
25-Sep-23,5,33.96,Great power!,Excellent ventilation coming from this smaller than usual fan. Don’t let the size fool you! It’s worth the purchase,0.6476
22-Sep-23,2,33.96,Underwhelmed,"Pros: compactCons: weak air outputFinal thought: I really wanted to love this fan. I am a big fan of the brand but this one missed the mark.  And if you need a fan that is of a very slim design, and can be turned so that it is either vertical or horizontal then this is the fan for you. If you are trying to cool any area larger than 3 feet in front of you this is not the fan for you, particularly at this cost, I wish I had returned it. Bottom line there are better fans for less money out there.",0.9355
19-Sep-23,3,33.96,It's ok,It is an ok fan. You have to have it on high to feel much air. It is loud for such a small fan.,0.7003
19-Sep-23,5,33.96,Cools the space adequately,Good output of air in a small package,0.4404
18-Sep-23,4,33.96,Great fan but doesn’t work with smart plug,Great fan but when the power is turned off as in using a smart plug the fan stays off.  So it can’t be used with a smart outlet or home as automation.Otherwise its is a great fan.,0.9714
18-Sep-23,3,33.96,Rattling noise,Air flow is great!  After about 1-2 months started making this weird rattling noise on the high settings.,0.5449
16-Sep-23,5,33.96,Good!,very compact and powerful,0.4703
14-Sep-23,4,33.96,Great lil prime day deal sale.,"Good output, quiet but just enough to help sleep.Wish it had a remote and oscillation feature.I have it on my nightstand and it helps me in the anxiety and night sweats. Would recommend for sure. 😬",0.8594
14-Sep-23,5,33.96,"Nice, Quiet Personal Fan","As advertised, stylish, very quiet.  Just enough ""white noise"" to be soothing. Good personal fan, worked well in 10x10 bedroom.",0.8225
13-Sep-23,5,33.96,Vornado never fails!,Well built yet compact fan.Provides enough wind flow on all three levels. Easy to move and change placement because it’s light weight.,0.6124
12-Sep-23,5,33.96,"Small footprint, surprisingly powerful and amazingly quiet","This will be my second purchase of a Vornado product and I have to say, I’m happy with it.  A solid value for the price, solidly built and doesn’t feel cheap at all.  If i had to be SUPER picky, a remote would have been nice and oscillation would also have been nice.  However, either or both would have increased the price, I get it.  As long as Vornado maintains the same level of quality and their reasonable price then Vornado is a brand that I will actively seek to purchase if the need arises in the future.  They have my business.",0.9654
8-Sep-23,3,33.96,I'm less impressed,"I bought a ""Vornado 573 Compact Flat Panel Air Circulator Fan, 3 Speeds, Moves Air 60 Feet"" and love it.  It has great power.> Initial disappointment with this was my fault.  I thought it oscilated, but it doesnt.  I think their marketing department is why I dont like marketing.  They arent client facing so they feel like they can say whatever they want.  This doesnt oscilate it is multi-directional.... which means you can stand it up or lay it down or reposition it manually as you choose.  OK.. I can get over that.  No biggie.>Says it's quit and pushes air up to 50ft.  My other says 60 feet and that throws a lot of air.  This one with max fan @20' I could feel it, but barely.  Its not on the same level as the other.  I have this positioned on the window ledge just beyond my laptop.  I'm 2' away.  On level 1 it is quite and I can feel a gentle breeze.  level 2 - Throws noticably better air and is noticably nosier.  level 3 - Throws more air than level 2, but noise level is relatively higher than the level of increased airflow.  Level 4 is noisy.>Directionally, the graphics for this fan show equal air coming out across the length of the blades.  That isnt my experience.  The bottom 2"" most of the air flow seems to come from the middle of the blade area and seems exactly like my old tower fan.I got my old tower fan 3 years ago at Costco in a 2-pack for either $19 or $29 for a 2 pack.  I paid $40 for this ONLY because it is a Vornado and i'm extremely happy with my other Vornado.Would I buy it again knowing what I know.  Nope.Will I return it - Probably not.  it has been blazing hot this past week and the pain in the ass of looking for another fan isnt worth it.I liked the old fan better.  It was also a similar sized tower fan.  It was 3 speeds with a timer and ocilation.  I think it moved as much air.  This feels expensive for what it is.  The old one lasted 3 years.  I hope this one lasts.",0.9864
6-Sep-23,5,33.96,Best fan for its size,This is probably the best air circulation fan I've ever used. Small and compact. Moves air around like a large fan. My recommendation is buy one when you get the chance. You won't be disappointed,0.9307
6-Sep-23,3,33.96,"Pushes air very well, but loud when in horizontal mode.","Pushes air really well. Whisper quiet when in horizontal mode but much much louder and almost a buzzing/grinding noise when vertical. Goes away when placed in horizontal mode, which is great but unfortunately I do not have the desk space to run it horizontally.I am very sensitive to buzzing noises - they drive me crazy - I can't run this fan vertically because I would go crazy. Other than that, good buy for the money.",0.7457
4-Sep-23,4,33.96,"Works great, but not silent","I use this in my airless classroom. No windows and no ventilation. The students and I were melting.  The motor on this fan is very quiet. It has a strange rattle somewhere on the inside. When I reposition it, the rattle will temporarily stop. It's not a deal-breaker, and it is worth the noise to not sit in a bucket of my own sweat all day at school.",-0.4357
1-Sep-23,5,33.96,Fantastic!!!!,Strong flow!!! Works great!Highly recommend.,0.7887
29-Aug-23,1,33.96,Not working,"I bought this for my son for his college room. He says it doesn’t work well at all, it’s pretty much blowing warm air. If I could send it back, I would.",0.7351
29-Aug-23,3,33.96,"It's Well Built, but Weak...","I bought this fan for when I travel, so I could take a fan with me. While it's definitely packable, the airflow isn't nearly as strong as I had hoped. Other small fans throw considerably more air... but to be fair, they don't pack as well.  Oh... and it's not that noisy.  The build quality seems good, just like all the Vornado fans are.  I just don't know if I'm going to keep it.",0.9164
28-Aug-23,5,33.96,Good product,This thing can really move the air.,0
27-Aug-23,1,33.96,For SPARE bedroom June 2 nights. AUG wont turn on/cant return,DONT BUY THIS!,0
27-Aug-23,5,33.96,Small but mighty,Exact size I was expecting but great power to it and multiple options for the fan. Also VERY quiet,0.8625
